type_key,name,function,family,base,pins,heater_v,heater_a,va_max,pa_max,gm,mu,power_out,freq_max,typical_use,equivalents,datasheet_path,datasheet_url,confidence,notes
6LE8,6LE8,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Triode plus pentode for television multi-purpose duty.,,6\6LE8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6LF8,6LF8,double triode,american (RETMA code),B9A,9,6.3,0.6,,,,,,,Dissimilar twin triode for television vertical oscillator and output duty.,,6\6LF8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6LJ8,6LJ8,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Triode plus pentode for television multi-purpose duty.,,6\6LJ8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6LM7,6LM7,triode + pentode,american (RETMA code),B9A,9,6.3,0.6,,,,,,,Triode plus pentode for television video output and sync duty.,,,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6N0120,6N0120,DELAY RELAY NOS,,,,,,,,,,,,,,,,inferred,
6N7,6N7,double triode,american (RETMA code),octal,8,6.3,0.8,,,,,,,"Twin triode designed for class-B audio output and driver service, giving useful power from a pair of sections.",6N7GT B65,6\6N7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6P2,6P2,output pentode/tetrode,british (Mazda/Brimar code),,,6.3,,,,,,,,,,,,inferred,
6P26,6P26,output pentode/tetrode,british (Mazda/Brimar code),A08,,6.3,,,,,,,,,,,,inferred,
6P4,6P4,output pentode/tetrode,british (Mazda/Brimar code),,,6.3,,,,,,,,,,,,inferred,
6Q7,6Q7,double diode + triode,american (RETMA code),octal,8,6.3,0.3,,,,70.0,,,"Octal detector/AGC diodes plus a medium-high-mu audio triode, for the detector and first audio stage of receivers.",6Q7GT CV1897,6\6Q7.pdf,,confirmed,"Research note: multiple sources agree on base, heater and mu"
6Q7G,6Q7G,double diode + triode,american (RETMA code),octal,8,6.3,0.3,,,,70.0,,,Glass octal detector/AGC diodes plus a medium-high-mu audio triode.,6Q7 6Q7GT,,,confirmed,"Research note: multiple sources agree on base, heater and mu"
6QA5,6QA5,beam tetrode (output),american (RETMA code),B9A,9,6.3,1.2,,,,,,,Novar beam power tetrode for television audio and deflection output stages.,,,,inferred,Research note: base and heater confirmed; anode ratings not verified
6QB7,6QB7,,american (RETMA code),B8A,,6.3,,,,,,,,,,,,inferred,
6R7,6R7,double diode + triode,american (RETMA code),octal,8,6.3,0.3,,,,16.0,,,"Octal detector/AGC diodes plus a medium-mu audio triode, able to drive an output valve directly.",6R7G 6R7GT,6\6R7.pdf,,confirmed,"Research note: multiple sources agree on base, heater and mu"
6SA7,6SA7,pentagrid converter (heptode),american (RETMA code),octal,8,6.3,0.3,,,,,,,"Octal pentagrid frequency changer, the standard mixer-oscillator of American superhet receivers.",6SA7GT 12SA7 X63,6\6SA7.pdf,,confirmed,Research note: multiple sources agree on base and heater
6SD7,6SD7,variable-mu RF pentode,american (RETMA code),octal,8,6.3,0.3,,,,,,,Octal variable-mu RF/IF pentode for gain-controlled stages in receivers.,,,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6SF7,6SF7,signal diode + variable-mu pentode,american (RETMA code),octal,8,6.3,0.3,,,,,,,Octal diode plus variable-mu pentode combining detector and IF amplifier in one envelope.,,6\6SF7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6SG7,6SG7,variable-mu RF pentode,american (RETMA code),octal,8,6.3,0.3,,,,,,,"Octal variable-mu RF/IF pentode with all connections through the base (no top cap), for gain-controlled stages.",,6\6SG7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6SG7GT,6SG7GT,variable-mu RF pentode,american (RETMA code),octal,8,6.3,0.3,,,,,,,Glass octal variable-mu RF/IF pentode with base-only connections.,6SG7,,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6SH7,6SH7,RF pentode (sharp cut-off),american (RETMA code),octal,8,6.3,0.3,,,,,,,"Octal sharp cut-off RF/IF pentode with base-only connections, for wideband IF amplifiers.",,6\6SH7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6SH7GT,6SH7GT,RF pentode (sharp cut-off),american (RETMA code),octal,8,6.3,0.3,,,,,,,Glass octal sharp cut-off RF/IF pentode with base-only connections.,6SH7,6\6SH7GT.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6SJ7,6SJ7,RF pentode (sharp cut-off),american (RETMA code),octal,8,6.3,0.3,,,1.65,,,,"Octal sharp cut-off pentode with a top-cap grid, used as an RF/IF amplifier and as a high-gain audio preamp stage.",6SJ7GT EF37A CV1932,6\6SJ7.pdf,,confirmed,"Research note: multiple sources agree on base, heater and slope"
6SK7,6SK7,variable-mu RF pentode,,octal,8,6.3,0.3,,,2.0,,,,Octal variable-mu RF/IF pentode for gain-controlled stages in American receivers.,6SK7GT CV1103,6\6SK7.pdf,,confirmed,"Research note: multiple sources agree on base, heater and slope"
6SK7WA,6SK7WA,variable-mu RF pentode,american (RETMA code),octal,8,6.3,0.3,,,2.0,,,,Ruggedised military version of the 6SK7 octal variable-mu RF/IF pentode.,6SK7 CV1103,,,confirmed,Research note: multiple sources agree; electrical data is that of the 6SK7
6SL7,6SL7,double triode,american (RETMA code),octal,8,6.3,0.3,300.0,,1.6,70.0,,,High-mu octal twin triode for audio voltage amplifier and phase inverter duty; a hi-fi and guitar-amp favourite.,6SL7GT ECC35 B65 CV1985,6\6SL7.pdf,,confirmed,Research note: multiple sources agree
6SN7,6SN7,double triode,,octal,8,6.3,0.6,450.0,5.0,2.6,20.0,,,"Medium-mu octal twin triode, the standard American audio driver and phase inverter, and a favourite in hi-fi line stages.",6SN7GT ECC32 B65 CV1988,6\6SN7.pdf,,confirmed,Research note: multiple sources agree
6SN7GT,6SN7GT,double triode,american (RETMA code),octal,8,6.3,0.6,450.0,5.0,2.6,20.0,,,"Glass octal medium-mu twin triode, the standard American audio driver and phase inverter.",6SN7 6SN7GTB CV1988,6\6SN7GT.pdf,,confirmed,Research note: multiple sources agree
6SN7GTB,6SN7GTB,double triode,american (RETMA code),octal,8,6.3,0.6,450.0,5.0,2.6,20.0,,,"Later, higher-rated version of the 6SN7 medium-mu octal twin triode; audio driver and phase inverter duty.",6SN7 6SN7GT CV1988,6\6SN7GTB.pdf,,confirmed,Research note: multiple sources agree
6SNT,6SNT ?,,,"1 5/8"" x 1 5/8""",,,,,,,,,,,,,,inferred,
6SQ7,6SQ7,double diode + triode,american (RETMA code),octal,8,6.3,0.3,,,,100.0,,,"Octal detector/AGC diodes plus a high-mu audio triode, the standard detector-and-first-audio valve of American receivers.",6SQ7GT CV1053,6\6SQ7.pdf,,confirmed,"Research note: multiple sources agree on base, heater and mu"
6SS7,6SS7,variable-mu RF pentode,american (RETMA code),octal,8,6.3,0.15,,,,,,,"Octal variable-mu RF/IF pentode with base-only connections, for gain-controlled receiver stages.",,6\6SS7.pdf,,confirmed,Research note: base confirmed; heater and detailed ratings not fully verified
6SS7GT,6SS7GT,variable-mu RF pentode,american (RETMA code),octal,8,6.3,0.15,,,,,,,Glass octal variable-mu RF/IF pentode with base-only connections.,6SS7,,,confirmed,Research note: base confirmed; heater and detailed ratings not fully verified
6T8,6T8,triple diode + triode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Three diodes plus an audio triode for the AM/FM detector and first audio stage of receivers.,EABC80,6\6T8.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
6T8A,6T8A,triple diode + triode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Three diodes plus an audio triode for AM/FM detector and first-audio duty.,6T8 EABC80,6\6T8A.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
6TD34,6TD34,,american (RETMA code),,,6.3,,,,,,,,,,,,inferred,
6U56G5,6U5-6G5,tuning indicator,,octal,8,6.3,0.3,,,,,,,"""Magic eye"" tuning indicator with a circular fluorescent target; 6U5 and 6G5 are closely related versions.",6U5 6G5 6E5,6\6U56G5~6U5-6G5.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6V6,6V6,beam tetrode (output),,octal,8,6.3,0.45,315.0,12.0,4.1,,5.5,,"The classic small American beam power output tetrode; single-ended radio and guitar-amplifier output stages, about 14 W in push-pull.",6V6GT 7408 CV511,6\6V6.pdf,,confirmed,Research note: multiple sources agree
6V66X5,6V66X5,,,,,,,,,,,,,,,,,inferred,
6V6GT,6V6GT,beam tetrode (output),american (RETMA code),octal,8,6.3,0.45,315.0,12.0,4.1,,5.5,,Glass octal beam power output tetrode; the standard small output valve of American radios and guitar amplifiers.,6V6 7408 CV511,6\6V6GT.pdf,,confirmed,Research note: multiple sources agree
6V6VT107A,6V6/VT-107A,beam tetrode (output),,octal,8,6.3,0.45,315.0,12.0,4.1,,5.5,,The 6V6 beam power output tetrode; VT-107A is its American military designation.,6V6 6V6GT VT-107A,,,confirmed,Research note: multiple sources agree
6W6GT,6W6GT,beam tetrode (output),american (RETMA code),octal,8,6.3,1.2,,,,,,,"Glass octal beam power output tetrode for low HT supplies, common in car radios and television audio.",12W6GT,6\6W6GT.pdf,,inferred,Research note: base and heater confirmed; anode ratings not verified
6X4,6X4,full-wave rectifier,,B7G,7,6.3,0.6,,,,,,,"Miniature indirectly heated full-wave HT rectifier, about 70 mA output; the B7G equivalent of the 6X5.",EZ90 CV493,6\6X4.pdf,,confirmed,Research note: multiple sources agree
6X5,6X5,full-wave rectifier,american (RETMA code),octal,8,6.3,0.6,,,,,,,"Indirectly heated octal full-wave HT rectifier, about 70 mA output; common in American receivers and car radios.",6X5GT EZ35 U147,6\6X5.pdf,,confirmed,Research note: multiple sources agree
6X5GT,6X5GT,full-wave rectifier,american (RETMA code),octal,8,6.3,0.6,,,,,,,"Glass octal indirectly heated full-wave HT rectifier, about 70 mA output.",6X5 EZ35 U147,6\6X5GT.pdf,,confirmed,Research note: multiple sources agree
6X8,6X8,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Triode plus pentode for television mixer-oscillator duty.,,6\6X8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
70,70?,,,B8,,,,,,,,,,,,,,inferred,
7004,7004,"Transmitting Triode, air cooled UHF",,,,,,,,,,,,"The sheet records a bare 3.4 in its voltage column and 19 in its current column. Neither is labelled, and 19 A is implausible as a heater for a valve of this designation, so neither has been recorded.",,,,inferred,"Research note: could not identify the type; no reliable data

from RMORG sheet - A: 19; V/ohm: 3.4"
725A,725A,magnetron,,,,,,,,,,,,"Pulsed cavity magnetron of wartime design, used as the transmitter valve in X-band radar sets.",,7\725A.pdf,,inferred,Research note: identified from its designation; operating ratings not verified
73,73,High-vacuum Rectifier,,K8A,,,,,,,,,,,,7\73.pdf,,inferred,
7360,7360,beam deflection tube,,B9A,9,6.3,0.36,,,,,,,"Beam-deflection valve used as a balanced modulator, mixer and product detector in SSB equipment.",,7\7360.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
75,75,double diode + triode,,UX6,6,6.3,0.3,,,,100.0,,,Detector diodes plus a high-mu audio triode on a six-pin base; the 1930s ancestor of the 6SQ7.,,7\75.pdf,,inferred,"Research note: base, heater and mu confirmed; detailed ratings not verified"
7551,7551,,,,,,,,,,,,,,,7\7551.pdf,,inferred,
75C1,75C1,voltage stabiliser (cold cathode),,,,,,,,,,,,,,7\75C1.pdf,,inferred,
76,76,triode,,UX5,5,6.3,0.3,,,,13.8,,,"Medium-mu general-purpose triode of the 1930s, used as a detector, oscillator and audio amplifier.",,7\76.pdf,,inferred,"Research note: base, heater and mu confirmed; detailed ratings not verified"
77,77,RF pentode (sharp cut-off),,UX6,6,6.3,0.3,,,,,,,Sharp cut-off RF pentode of the 1930s with a top-cap grid; detector and RF amplifier duty.,6C6,7\77.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
77127,77 -127,,,B8,,,,,,,,,,,,,,inferred,
78,78,variable-mu RF pentode,,UX6,6,6.3,0.3,,,,,,,"Variable-mu RF/IF pentode of the 1930s with a top-cap grid, for gain-controlled stages.",6D6,7\78.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
78E,78E,,,,,,,,,,,,,,,,,inferred,
7A4,7A4,triode,american (RETMA code),B8B,8,6.3,0.3,,,,20.0,,,Loctal medium-mu general-purpose triode; the Loctal counterpart of the 6J5.,6J5,7\7A4.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
7A7,7A7,variable-mu RF pentode,,B8B,8,6.3,0.3,,,,,,,Loctal variable-mu RF/IF pentode; the Loctal-based counterpart of the 6SK7.,6SK7,7\7A7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
7A8,7A8,octode (frequency changer),american (RETMA code),B8B,8,6.3,0.15,,,,,,,Loctal octode frequency changer for superhet receivers.,,7\7A8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
7B5,7B5,output pentode,american (RETMA code),B8B,8,6.3,0.4,,,,,,,Loctal audio output pentode; the Loctal counterpart of the 6K6.,6K6,7\7B5.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
7B6,7B6,double diode + triode,american (RETMA code),B8B,8,6.3,0.3,,,,,,,Loctal detector/AGC diodes plus a high-mu audio triode; the Loctal counterpart of the 6SQ7.,6SQ7,7\7B6.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
7B7,7B7,variable-mu RF pentode,american (RETMA code),B8B,8,6.3,0.3,,,,,,,Loctal variable-mu RF/IF pentode for gain-controlled receiver stages.,,7\7B7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
7B7E,7B7E,,american (RETMA code),,,7.0,,,,,,,,,,,,inferred,
7B8,7B8,pentagrid converter (heptode),american (RETMA code),B8B,8,6.3,0.3,,,,,,,Loctal pentagrid frequency changer for the mixer-oscillator stage of superhet receivers.,,7\7B8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
7C5,7C5,beam tetrode (output),american (RETMA code),B8B,8,6.3,0.45,,,,,,,"Loctal beam power output tetrode, electrically a 6V6 on a Loctal base.",6V6,7\7C5.pdf,,inferred,"Research note: base, heater and equivalent confirmed; detailed ratings not verified"
7ES8,7ES8,double triode,american (RETMA code),B9A,9,8.4,0.3,,,,,,,Variable-mu twin triode for gain-controlled cascode VHF tuner front ends; the American designation of the PCC189.,PCC189,,,confirmed,"Research note: base, heater and equivalent confirmed"
7H7,7H7,RF pentode (sharp cut-off),american (RETMA code),B8B,8,6.3,0.3,,,,,,,Loctal sharp cut-off RF/IF pentode for receivers.,,7\7H7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
7Y4,7Y4,full-wave rectifier,american (RETMA code),B8B,8,6.3,0.5,,,,,,,Loctal indirectly heated full-wave HT rectifier for receivers.,,7\7Y4.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
7Z4,7Z4,full-wave rectifier,american (RETMA code),B8B,8,6.3,0.9,,,,,,,Loctal directly heated full-wave HT rectifier for receivers.,,7\7Z4.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
80,80,full-wave rectifier,,UX4,4,5.0,2.0,,,,,,,"Directly heated full-wave HT rectifier on a four-pin base, the standard rectifier of 1930s mains receivers.",5Y3 U50,8\80.pdf,,inferred,Research note: base and filament confirmed; output ratings not verified
802,802,pentode (transmitting),,UY5,5,6.3,0.9,,13.0,,,,,"Small transmitting pentode with a top-cap anode, used as an RF power amplifier, frequency multiplier and oscillator.",,8\802.pdf,,confirmed,Research note: heater and anode dissipation confirmed; base not fully verified
807,807,beam tetrode (transmitting),,UY5,5,6.3,0.9,750.0,25.0,,,,,"Classic transmitting beam tetrode with a top-cap anode, used in AM and CW transmitters and as a rugged audio output valve.",5933 QV05-25 CV124,8\807.pdf,,confirmed,"Research note: multiple sources agree on base, heater and anode ratings"
807QV0525,807 QV05-25,beam tetrode (transmitting),,UY5,5,6.3,0.9,750.0,25.0,,,,,The 807 transmitting beam tetrode; QV05-25 is its Mullard/Philips designation.,807 QV05-25 5933,,,confirmed,"Research note: multiple sources agree

from RMORG sheet - A: 0.9"
807W,807W,beam tetrode (transmitting),,UY5,5,6.3,0.9,750.0,25.0,,,,,Ruggedised military 807 transmitting beam tetrode for RF power amplifier service.,807 5933,,,confirmed,"Research note: multiple sources agree; electrical data is that of the 807

from RMORG sheet - A: 0.9; V/ohm: 6.3"
807W5933,807W . 5933,beam tetrode (transmitting),,UY5,5,6.3,0.9,750.0,25.0,,,,,Ruggedised military 807; 807W and 5933 are the same valve under two designations.,807 807W 5933,,,confirmed,Research note: multiple sources agree; electrical data is that of the 807
809,809,power triode (transmitting),,UX4,4,6.3,2.5,,25.0,,,,,"Zero-bias transmitting triode with a top-cap anode, used as an RF power amplifier and class-B modulator.",,8\809.pdf,,confirmed,Research note: multiple sources agree on filament and anode dissipation
8122,8122,Tetrodo,,,,,,,,,,,,,,8\8122.pdf,,inferred,
813,813,beam tetrode (transmitting),,5-pin giant,5,10.0,5.0,,100.0,,,,,"Large transmitting beam tetrode with a top-cap anode, rated 100 W anode dissipation; RF power amplifier and modulator service.",,8\813.pdf,,confirmed,"Research note: multiple sources agree on filament and anode dissipation

from RMORG sheet - A: 0.05; V/ohm: 2000; W: 120"
815VT287,815 / VT287,double beam tetrode (transmitting),,special,,6.3,0.8,,,,,,,Twin beam tetrode for push-pull VHF RF power amplifier service; VT287 is its American military designation.,815 VT287,,,inferred,Research note: heater confirmed; base and anode ratings not verified
816,816,half-wave rectifier (mercury vapour),,UX4,4,2.5,2.0,,,,,,,Mercury-vapour high-voltage half-wave rectifier for transmitter HT supplies; requires warm-up before HT is applied.,,8\816.pdf,,confirmed,Research note: filament confirmed; base and output ratings not fully verified
8163,8163,power triode (transmitting),,,,5.0,14.5,4000.0,400.0,,200.0,,,"Eimac 3-400Z: a 400 W plate-dissipation zero-bias power triode with a thoriated-tungsten filament and a top anode connection, for grounded-grid HF linear amplifiers in amateur and commercial transmitters. The sheet's ""400 / 0.4 / 400"" are its plate dissipation, its maximum plate current and its dissipation again, not heater figures.",3-400Z,8\8163.pdf,,confirmed,"Research note: filament, dissipation and mu are well established for the 3-400Z; multiple sources agree

from RMORG sheet - A: 0.4; V/ohm: 400; V/ohm: Vf 5 Volts / If 14.5 Ampere; W: 400"
83V,83V,full-wave rectifier,,octal,8,5.0,2.0,,,,,,,"Indirectly heated high-vacuum full-wave HT rectifier, the vacuum counterpart of the mercury-vapour type 83.",,8\83V.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
84,84,full-wave rectifier,,UX5,5,6.3,0.5,,,,,,,Indirectly heated full-wave HT rectifier of the 1930s for small mains receivers.,6Z4,8\84.pdf,,inferred,Research note: heater and equivalent confirmed; base and output ratings not verified
8552,8552,Pentode,,B8C,,,,,,,,,,,,,,inferred,
8560A,8560A,power triode,transmitting,,,,,,,,,,,,,8\8560A.pdf,,inferred,
872A,872A,half-wave rectifier (mercury vapour),,4-pin giant,4,5.0,6.5,,,,,,,Mercury-vapour high-voltage half-wave rectifier for transmitter HT supplies; needs a warm-up period before HT is applied.,,8\872A.pdf,,inferred,Research note: multiple sources agree on filament; output ratings not verified
8B8,8B8,triode + output pentode,,B9A,9,8.0,0.6,,,,,,,Triode plus output pentode giving a complete audio stage in series-heater receivers.,ECL82 6BM8,8\8B8.pdf,,confirmed,Research note: base and equivalent confirmed; heater not fully verified
8BE6,8BE6,pentagrid converter (heptode),,B7G,7,8.4,0.3,,,,,,,Miniature pentagrid frequency changer for series-heater superhet receivers.,6BE6 12BE6,,,confirmed,Research note: base and equivalent confirmed; heater not fully verified
8DW7,8DW7,double triode,,B9A,9,8.0,0.45,,,,,,,Dissimilar twin triode for television vertical oscillator and output duty on a series heater chain.,6DW7,,,confirmed,Research note: base and equivalent confirmed; heater not fully verified
8DX8,8DX8,triode + output pentode,,B9A,9,8.0,0.6,,,,,,,Triode plus output pentode for series-heater receivers; the 8 V heater version of the ECL84.,ECL84 6DX8,,,confirmed,Research note: base and equivalent confirmed; heater not fully verified
8JV8,8JV8,,,,,,,,,,,,,,,8\8JV8.pdf,,inferred,
8LT8,8LT8,,,,,,,,,,,,,,,8\8LT8.pdf,,inferred,
8P4,8P4,cathode ray tube,,,,,,,,,,,,Eight-inch cathode ray tube - a television picture tube rather than a receiving valve.,,,,inferred,Research note: identified as a CRT from its designation; screen and deflection ratings not verified
8X9PCF200,8X9 / PCF200,triode + pentode,,B9A,9,4.6,0.3,,,,,,,Triode-pentode for VHF television tuner front ends; 8X9 is the American designation of the PCF200.,PCF200 8X9,,,confirmed,Research note: base and equivalents confirmed; heater not fully verified
91,91,Full-Wave Vacuum Rectifier Power-supply,,F8,,,,,,,,,,,,,,inferred,
94,94,BALASTRO,,,,,,,,,,,,,,,,inferred,
9A8,9A8,triode + pentode,,B9A,9,9.0,0.3,,,,,,,Triode plus RF pentode for VHF television tuners; the American designation of the PCF80.,PCF80,9\9A8.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
9GV8,9GV8,triode + output pentode,,B9A,9,9.0,0.6,,,,,,,Triode plus output pentode for the field timebase of series-heater television receivers.,ECL85 6GV8,,,confirmed,Research note: base and equivalent confirmed; heater not fully verified
9JW8,9JW8,,,"1""x1""",,,,,,,,,,,,9\9JW8.pdf,,inferred,
9TP4,9TP4,cathode ray tube,,,,,,,,,,,,Nine-inch cathode ray tube - a television picture tube or monitor display tube rather than a receiving valve.,,,,inferred,Research note: identified as a CRT from its designation; screen and deflection ratings not verified
9V9PCH200,9V9 / PCH200,triode-heptode (frequency changer),,B9A,9,,,,,,,,,Triode-heptode frequency changer for series-heater television tuners; 9V9 is the American designation of the PCH200.,PCH200 9V9,,,inferred,Research note: base and equivalents confirmed; heater and ratings not verified
A,A??,,,,,,,,,,,,,,,,,inferred,
A2426,A2426,Tetrodo,,,,,,,,,,,,,,,,inferred,
A409,A409,,,,,,,,,,,,,,,A\A409.pdf,,inferred,
A410,A410,,,,,,,,,,,,,,,A\A410.pdf,,inferred,
A415,A415,,,,,,,,,,,,,,,A\A415.pdf,,inferred,
A442,A442,,,,,,,,,,,,,,,A\A442.pdf,,inferred,
AEABC80,AEABC80,,,,,,,,,,,,,,,,,inferred,
AFX203,AFX203,pentode + gas full-wave rectifier,european (Mullard/Philips code),,,4.0,,,,,,,,,,A\AFX203.pdf,,inferred,
AK2,AK2,octode (frequency changer),,side contact,8,4.0,,,,,,,,"Pre-war octode frequency changer with a 4 V heater, for 1930s European superhet receivers.",,A\AK2.pdf,,inferred,Research note: heater confirmed; detailed ratings not verified
AZ1,AZ1,full-wave rectifier,,side contact,4,4.0,1.1,,,,,,,"Pre-war directly heated full-wave HT rectifier with a 4 V filament, standard in 1930s European mains receivers.",,A\AZ1.pdf,,inferred,Research note: filament confirmed; base and output ratings not verified
AZ11,AZ11,full-wave rectifier,european (Mullard/Philips code),side contact,8,4.0,1.1,,,,,,,Directly heated full-wave HT rectifier with a 4 V filament on a side-contact base.,,A\AZ11.pdf,,inferred,Research note: filament confirmed; detailed ratings not verified
AZ31,AZ31,full-wave rectifier,european (Mullard/Philips code),octal,8,4.0,1.9,,,,,,,"Directly heated octal full-wave HT rectifier with a 4 V filament, for post-war European receivers.",,A\AZ31.pdf,,inferred,Research note: base and filament confirmed; output ratings not verified
AZ4,AZ4,full-wave rectifier,,side contact,,4.0,,,,,,,,Pre-war directly heated full-wave HT rectifier with a 4 V filament.,,A\AZ4.pdf,,inferred,"Research note: filament confirmed; base and output ratings not verified, low confidence"
B2024,B2024,RELE TERMICO,,,,,,,,,,,,,,,,inferred,
B405,B405,,,,,,,,,,,,,,,B\B405.pdf,,inferred,
B424,B424,,,,,,,,,,,,,,,,,inferred,
B442,B442,,,,,,,,,,,,,,,B\B442.pdf,,inferred,
B443,B443,,,,,,,,,,,,,,,B\B443.pdf,,inferred,
BL696,BL-696,VALVULA TR Radioactiva - entregue CT1 Fidelidadae,european (Mullard/Philips code),,,,0.18,,,,,,,,,,,inferred,
BS810,BS810,T/R CELL,european (Mullard/Philips code),,,,0.18,,,,,,,,,B\BS810.pdf,,inferred,
C1112,C1112,,,,,,,,,,,,,,,,,inferred,
C1148B,C1148B,"Transmitting Tetrode, air cooled",,B5F,,,,,,,,,,"The sheet records only a bare ""5"" in its current column, which cannot be told apart from an anode rating and so has not been recorded as a heater figure.",,,,inferred,"Research note: could not identify the type; no reliable data

from RMORG sheet - A: 5"
C1166,C1166,Tetrodo,,,,,,,60.0,,,,,"The sheet records a 60 W rating in its power column, taken as anode dissipation.",,,,inferred,"Research note: could not identify the type; dissipation from the sheet, everything else unknown

from RMORG sheet - W: 60"
C1534C1134,C1534 »+-C1134,Tetrodo,,,,28.0,0.3,,,,,,,"Heater wired for either of two supplies - 28 V at 0.3 A, or 14 V at 0.6 A - which is the arrangement used for equipment that has to run from either of two vehicle or aircraft supplies.",,,,inferred,"Research note: heater from the sheet's own labelled figures; could not identify the type, low confidence

from RMORG sheet - V/ohm: 28V 0.3A ou 14V 0.6A"
C1A,C1A,Thyratron,,,,,,,,,,,,,,,,inferred,
CAIXASDEVALVULAS,Caixas de Valvulas,,,,,,,,,,,,,,,,,inferred,
CB1,CB1,,,,,,,,,,,,,,,C\CB1.pdf,,inferred,
CBC1,CBC1,double diode + triode,,octal,8,6.3,0.3,,,,,,,"British Mazda detector diodes plus an audio triode, for the detector and first audio stage of receivers.",,C\CBC1.pdf,,inferred,"Research note: could not confirm base or detailed ratings, low confidence"
CC2,CC2,triode,,octal,8,6.3,,,,,,,,British Mazda general-purpose triode for audio and oscillator duty.,,C\CC2.pdf,,inferred,"Research note: could not confirm heater current, base or ratings, low confidence"
CF3,CF3,RF pentode,,side contact,,6.3,,,,,,,,British Mazda RF/IF pentode for broadcast receivers.,,C\CF3.pdf,,inferred,"Research note: could not confirm base or detailed ratings, low confidence"
CF7,CF7,RF pentode,,octal,8,6.3,,,,,,,,British Mazda RF/IF pentode for broadcast receivers.,,C\CF7.pdf,,inferred,"Research note: could not confirm heater current, base or ratings, low confidence"
CH1,CH1,triode-hexode (frequency changer),,octal,8,6.3,,,,,,,,British Mazda triode-hexode frequency changer for superhet receivers.,,C\CH1.pdf,,inferred,"Research note: could not confirm heater current or detailed ratings, low confidence"
CJ6,CJ6,,,,,,,,,,,,,,,,,inferred,
CL33,CL33,output pentode,european (Mullard/Philips code),octal,8,33.0,0.2,,,,,,,British Mazda output pentode for AC/DC receivers on a series heater chain.,,C\CL33.pdf,,inferred,"Research note: heater implied by the Mazda code; base and ratings not verified, low confidence"
CRC6L6,CRC-6L6,beam tetrode (output),,octal,8,6.3,0.9,360.0,19.0,6.0,,,,"A 6L6 carrying the RCA ""CRC"" factory marking; electrically the standard octal beam power output tetrode.",6L6 6L6G,,,confirmed,Research note: designation is a maker's marking; electrical data is that of the standard 6L6
CV131,CV131,,european (Mullard/Philips code),,,,0.2,,,,,,,,,,,inferred,
CV2453,CV2453,,,,,,,,,,,,,,,,,inferred,
CV2519,CV2519,Pentode,,,,,,500.0,150.0,,,,,"The sheet's 500 V, 0.2 A and 150 W are anode figures - 500 V at 200 mA is 100 W, consistent with a 150 W dissipation rating - not heater data. A test reading of 12 mA/V is also recorded.",,,,inferred,"Research note: anode figures read from the sheet; the CV number could not be resolved to a type and the heater is unknown, low confidence

from RMORG sheet - A: 0.2; V/ohm: 500; W: 150"
CV3982,CV3982,,,,,,,,,,,,,,,,,inferred,
CV422,CV422,,european (Mullard/Philips code),K8A,,,0.2,,,,,,,,,,,inferred,
CV483,CV483,,european (Mullard/Philips code),,,,0.2,,,,,,,,,,,inferred,
